questionSequence,prerequisites,questionTitle,questionText,answerType,answerText1,answerValue1,answerText2,answerValue2,answerText3,answerValue3,answerText4,answerValue4,answerText5,answerValue5,answerText6,answerValue6,answerText7,answerValue7,answerText8,answerValue8,answerText9,answerValue9,answerText10,answerValue10,answerText11,answerValue11,answerText12,answerValue12,answerText13,answerValue13
86,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1x,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1x,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1x,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1x,NB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1x,NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1x,NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1x,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1x,PEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1x,QC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1x,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1x,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,1x,NU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1x,YT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
